Rk,Player,Tm,Age,Pos,Year,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
176,Eddie Berlin,TEN,26,WR,2004,16,1,41,20,48.80%,278,13.9,1,14,46.3,31,6.8,1.3,17.4,0,BerlEd00
177,Chris Brown,TEN,23,RB,2004,11,11,33,20,60.60%,147,7.4,0,6,39.4,21,4.5,1.8,13.4,6,BrowCh03
178,Terry Jones,BAL,25,TE,2004,15,11,29,20,69.00%,152,7.6,1,7,34.5,19,5.2,1.3,10.1,0,JoneTe00
179,Lee Suggs,CLE,24,RB,2004,10,3,36,20,55.60%,178,8.9,1,6,27.8,59,4.9,2,17.8,6,SuggLe00
180,Obafemi Ayanbadejo,ARI,29,FB,2004,16,5,25,19,76.00%,171,9,1,9,56,21,6.8,1.2,10.7,1,AyanOb00
181,Kelly Campbell,MIN,24,WR,2004,16,3,32,19,59.40%,364,19.2,1,14,53.1,61,11.4,1.2,22.8,1,CampKe00
182,Troy Fleming,TEN,24,RB,2004,16,0,28,19,67.90%,164,8.6,2,8,42.9,37,5.9,1.2,10.3,0,FlemTr00
183,Priest Holmes,KAN,31,RB,2004,8,8,25,19,76.00%,187,9.8,1,8,36,52,7.5,2.4,23.4,4,HolmPr00
184,Steven Jackson,STL,21,RB,2004,14,3,24,19,79.20%,189,9.9,0,6,41.7,28,7.9,1.4,13.5,1,JackSt00
185,Tony Richardson*,KAN,33,FB,2004,16,16,26,19,73.10%,118,6.2,0,4,34.6,22,4.5,1.2,7.4,0,RichTo00
186,Ernest Wilford,JAX,25,WR,2004,15,3,35,19,54.30%,271,14.3,2,10,45.7,46,7.7,1.3,18.1,0,WilfEr00
187,Chris Baker,NYJ,25,TE,2004,16,0,29,18,62.10%,182,10.1,4,12,58.6,23,6.3,1.1,11.4,1,BakeCh00
188,Reche Caldwell,SDG,25,WR,2004,6,6,29,18,62.10%,310,17.2,3,8,48.3,58,10.7,3,51.7,1,CaldRe00
189,Verron Haynes,PIT,25,RB,2004,13,0,23,18,78.30%,142,7.9,2,9,39.1,26,6.2,1.4,10.9,0,HaynVe00
190,Josh Scobey,ARI,25,RB,2004,12,0,21,18,85.70%,191,10.6,0,8,47.6,42,9.1,1.5,15.9,1,ScobJo00
191,Reggie Swinton,DET,29,WR,2004,13,1,31,18,58.10%,213,11.8,1,12,51.6,28,6.9,1.4,16.4,1,SwinRe00
192,Karl Williams,ARI,33,WR,2004,15,2,30,18,60.00%,197,10.9,0,10,50,33,6.6,1.2,13.1,4,WillKa00
193,Troy Brown,NWE,33,WR/DB,2004,12,0,29,17,58.60%,184,10.8,1,11,51.7,22,6.3,1.4,15.3,1,BrowTr00
194,Mark Campbell,BUF,29,TE,2004,12,12,30,17,56.70%,203,11.9,5,11,53.3,27,6.8,1.4,16.9,1,CampMa00
195,Jason Dunn,KAN,31,TE,2004,16,0,25,17,68.00%,120,7.1,3,9,48,17,4.8,1.1,7.5,0,DunnJa00
196,Julius Jones,DAL,23,RB,2004,8,7,26,17,65.40%,109,6.4,0,6,38.5,37,4.2,2.1,13.6,3,JoneJu01
197,Greg Lewis,PHI,24,WR,2004,16,3,37,17,45.90%,183,10.8,0,11,35.1,25,4.9,1.1,11.4,0,LewiGr01
198,Billy Miller,HOU,27,TE,2004,16,8,33,17,51.50%,178,10.5,1,11,39.4,27,5.4,1.1,11.1,1,MillBi00
199,Daimon Shelton,BUF,32,FB,2004,16,12,24,17,70.80%,114,6.7,0,6,41.7,24,4.8,1.1,7.1,0,ShelDa00
200,Anthony Thomas,CHI,27,RB,2004,12,2,23,17,73.90%,132,7.8,0,5,30.4,30,5.7,1.4,11,1,ThomAn01
201,James Thrash,WAS,29,WR,2004,16,3,21,17,81.00%,203,11.9,0,10,71.4,31,9.7,1.1,12.7,0,ThraJa00
202,Zack Crockett,OAK,32,FB,2004,16,9,20,16,80.00%,87,5.4,0,4,60,11,4.4,1,5.4,0,CrocZa00
203,Andre' Davis,CLE,25,WR,2004,7,7,35,16,45.70%,416,26,2,14,40,99,11.9,2.3,59.4,0,DaviAn01
204,Christian Fauria,NWE,33,TE,2004,16,10,20,16,80.00%,195,12.2,2,9,80,25,9.8,1,12.2,0,FaurCh00
205,Maurice Hicks,SFO,26,RB,2004,9,2,25,16,64.00%,154,9.6,0,9,48,19,6.2,1.8,17.1,3,HickMa00
206,Taylor Jacobs,WAS,23,WR,2004,15,4,27,16,59.30%,178,11.1,0,10,48.1,45,6.6,1.1,11.9,0,JacoTa00
207,Jeremi Johnson,CIN,24,FB,2004,16,6,18,16,88.90%,53,3.3,1,2,38.9,9,2.9,1,3.3,1,JohnJe00
208,Josh Reed,BUF,24,WR,2004,12,1,36,16,44.40%,153,9.6,0,8,33.3,20,4.3,1.3,12.8,0,ReedJo01
