Rk,Player,Tm,Age,Pos,Year,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
1,Andre Johnson*+,HOU,27,WR,2008,16,16,171,115,67.30%,1575,13.7,8,79,62.6,65,9.2,7.2,98.4,1,JohnAn02
2,Wes Welker*,NWE,27,WR,2008,16,14,149,111,74.50%,1165,10.5,3,57,58.4,64,7.8,6.9,72.8,1,WelkWe00
3,Brandon Marshall*,DEN,24,WR,2008,15,15,181,104,57.50%,1265,12.2,6,67,50.8,47,7,6.9,84.3,4,MarsBr00
4,Larry Fitzgerald*+,ARI,25,WR,2008,16,16,154,96,62.30%,1431,14.9,12,66,58.4,78,9.3,6,89.4,1,FitzLa00
5,Tony Gonzalez*+,KAN,32,TE,2008,16,16,155,96,61.90%,1058,11,10,66,55.5,35,6.8,6,66.1,0,GonzTo00
6,T.J. Houshmandzadeh,CIN,31,WR,2008,15,15,137,92,67.20%,904,9.8,4,51,54.7,46,6.6,6.1,60.3,0,HousTJ00
7,Eddie Royal,DEN,22,WR,2008,15,15,129,91,70.50%,980,10.8,5,43,60.5,93,7.6,6.1,65.3,2,RoyaEd00
8,Anquan Boldin*,ARI,28,WR,2008,12,11,127,89,70.10%,1038,11.7,11,56,56.7,79,8.2,7.4,86.5,4,BoldAn00
9,Roddy White*,ATL,27,WR,2008,16,15,148,88,59.50%,1382,15.7,7,60,55.4,70,9.3,5.5,86.4,1,WhitRo00
10,Dwayne Bowe,KAN,24,WR,2008,16,16,157,86,54.80%,1022,11.9,7,49,47.1,36,6.5,5.4,63.9,0,BoweDw00
11,Antonio Bryant,TAM,27,WR,2008,16,15,138,83,60.10%,1248,15,7,58,54.3,71,9,5.2,78,1,BryaAn00
12,Chris Cooley*,WAS,26,TE,2008,16,16,111,83,74.80%,849,10.2,1,43,62.2,28,7.6,5.2,53.1,3,CoolCh00
13,Reggie Wayne*,IND,30,WR,2008,16,16,131,82,62.60%,1145,14,6,65,58,65,8.7,5.1,71.6,0,WaynRe00
14,Hines Ward,PIT,32,WR,2008,16,15,124,81,65.30%,1043,12.9,7,55,57.3,49,8.4,5.1,65.2,1,WardHi00
15,Jason Witten*,DAL,26,TE,2008,16,16,121,81,66.90%,952,11.8,4,49,54.5,42,7.9,5.1,59.5,0,WittJa00
16,Greg Jennings,GNB,25,WR,2008,16,15,140,80,57.10%,1292,16.2,9,55,50.7,63,9.2,5,80.8,1,JennGr00
17,Derrick Mason,BAL,34,WR,2008,16,16,121,80,66.10%,1037,13,5,60,57,54,8.6,5,64.8,2,MasoDe00
18,Lance Moore,NOR,25,WR,2008,16,6,121,79,65.30%,928,11.7,10,40,52.1,70,7.7,4.9,58,1,MoorLa00
19,Santana Moss,WAS,29,WR,2008,16,16,138,79,57.20%,1044,13.2,6,50,47.8,67,7.6,4.9,65.3,1,MossSa00
20,Calvin Johnson,DET,23,WR,2008,16,16,150,78,52.00%,1331,17.1,12,52,47.3,96,8.9,4.9,83.2,3,JohnCa00
21,Steve Smith Sr.*,CAR,29,WR,2008,14,14,129,78,60.50%,1421,18.2,6,59,56.6,65,11,5.6,101.5,1,SmitSt01
22,Steve Breaston,ARI,25,WR,2008,16,9,113,77,68.10%,1006,13.1,3,44,56.6,58,8.9,4.8,62.9,1,BreaSt00
23,Dallas Clark,IND,29,TE,2008,15,15,107,77,72.00%,848,11,6,41,61.7,33,7.9,5.1,56.5,2,ClarDa00
24,Donald Driver,GNB,33,WR,2008,16,16,116,74,63.80%,1012,13.7,5,45,50.9,71,8.7,4.6,63.3,0,DrivDo00
25,Jerricho Cotchery,NYJ,26,WR,2008,16,16,112,71,63.40%,858,12.1,5,43,53.6,56,7.7,4.4,53.6,2,CotcJe00
26,Laveranues Coles,NYJ,31,WR,2008,16,16,116,70,60.30%,850,12.1,7,45,54.3,54,7.3,4.4,53.1,1,ColeLa00
27,Owen Daniels*,HOU,26,TE,2008,16,16,101,70,69.30%,862,12.3,2,46,60.4,35,8.5,4.4,53.9,2,DaniOw00
28,Randy Moss,NWE,31,WR,2008,16,16,125,69,55.20%,1008,14.6,11,46,48,76,8.1,4.3,63,3,MossRa00
29,Terrell Owens,DAL,35,WR,2008,16,16,140,69,49.30%,1052,15.2,10,38,42.1,75,7.5,4.3,65.8,1,OwenTe00
30,Matt Jones,JAX,25,WR,2008,12,10,107,65,60.70%,761,11.7,2,46,57,35,7.1,5.4,63.4,1,JoneMa00
31,Muhsin Muhammad,CAR,35,WR,2008,16,15,107,65,60.70%,923,14.2,5,46,54.2,60,8.6,4.1,57.7,2,MuhaMu00
32,Torry Holt,STL,32,WR,2008,16,14,119,64,53.80%,796,12.4,3,40,43.7,45,6.7,4,49.8,0,HoltTo00
33,Lee Evans,BUF,27,WR,2008,16,16,102,63,61.80%,1017,16.1,3,46,53.9,87,10,3.9,63.6,2,EvanLe00
34,Matt Forte,CHI,23,RB,2008,16,16,76,63,82.90%,477,7.6,4,23,60.5,19,6.3,3.9,29.8,1,FortMa00
35,DeSean Jackson,PHI,22,WR,2008,16,15,120,62,51.70%,912,14.7,2,43,45.8,60,7.6,3.9,57,4,JackDe00
36,Maurice Jones-Drew,JAX,23,RB,2008,16,3,75,62,82.70%,565,9.1,2,28,56,26,7.5,3.9,35.3,6,DrewMa00
37,Isaac Bruce,SFO,36,WR,2008,16,15,108,61,56.50%,835,13.7,7,44,52.8,63,7.7,3.8,52.2,0,BrucIs00
38,Antonio Gates*,SDG,28,TE,2008,16,16,92,60,65.20%,704,11.7,8,39,55.4,34,7.7,3.8,44,1,GateAn00
39,Marvin Harrison,IND,36,WR,2008,15,15,107,60,56.10%,636,10.6,5,41,47.7,67,5.9,4,42.4,1,HarrMa00
40,Kevin Walter,HOU,27,WR,2008,16,16,95,60,63.20%,899,15,8,39,53.7,61,9.5,3.8,56.2,0,WaltKe00
41,Vincent Jackson,SDG,25,WR,2008,16,16,101,59,58.40%,1098,18.6,7,52,54.5,60,10.9,3.7,68.6,1,JackVi00
42,Kevin Faulk,NWE,32,RB,2008,15,3,74,58,78.40%,486,8.4,3,23,58.1,22,6.6,3.9,32.4,0,FaulKe00
43,Bo Scaife,TEN,27,TE,2008,16,7,84,58,69.00%,561,9.7,2,28,48.8,44,6.7,3.6,35.1,1,ScaiBo00
44,Anthony Gonzalez,IND,24,WR,2008,16,2,79,57,72.20%,664,11.6,4,36,62,58,8.4,3.6,41.5,0,GonzAn00
